Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Progreso,2015,Spring,1013781,Personal Vehicles,1.7974293535423135e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2015,Summer,1013794,Rail Containers Empty,1.83986214932202e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2015,Winter,1182750,Buses,2.258541903775745e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2016,Fall,1185742,Pedestrians,2.037967981728767e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2016,Spring,1282694,Personal Vehicles,2.1594132624486832e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2016,Summer,1175436,Trucks,2.222470018385858e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2016,Winter,1290155,Trains,2.3624902265046167e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2017,Fall,1105797,Pedestrians,1.90960053381993e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2017,Spring,1308835,Trucks,2.179351242073916e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2017,Summer,1208537,Truck Containers Loaded,2.2123941225162695e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2017,Winter,1323947,Personal Vehicles,2.3129392690982072e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2018,Fall,1237631,Truck Containers Empty,2.0792069932056223e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2018,Spring,1408362,Truck Containers Loaded,2.400103340882513e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2018,Summer,1227905,Personal Vehicle Passengers,2.153756150267261e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2018,Winter,1362670,Pedestrians,2.450625361639749e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2019,Fall,1313432,Trucks,2.1729190609794483e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2019,Spring,1281116,Personal Vehicles,2.307763234173158e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2019,Summer,1229389,Personal Vehicles,2.0526586557243023e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2019,Winter,1413128,Truck Containers Empty,2.2305325168491445e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2020,Fall,755282,Personal Vehicles,1.1691246390431351e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2020,Spring,774586,Personal Vehicles,1.595394723541855e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2020,Summer,613096,Trucks,1.0142533978433833e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2020,Winter,1187623,Pedestrians,1.9438639250793774e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2021,Fall,998770,Personal Vehicle Passengers,1.666104171390591e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2021,Spring,1019208,Truck Containers Empty,1.5070814116451024e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2021,Summer,929076,Trucks,1.3825536729491674e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2021,Winter,980687,Truck Containers Loaded,1.975169582095941e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2022,Fall,1300927,Truck Containers Loaded,2.143118997598571e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2022,Spring,1330825,Personal Vehicles,1.9959717190150285e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2022,Summer,1267530,Truck Containers Empty,2.1480544938954337e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2022,Winter,1300003,Truck Containers Empty,2.4602825421195315e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2023,Fall,1311094,Truck Containers Loaded,2.354605904802949e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2023,Spring,1408931,Personal Vehicles,2.2898564696303888e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2023,Summer,1387681,Pedestrians,2.4738061583264583e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2023,Winter,1520743,Personal Vehicles,2.671199283686727e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2024,Spring,427342,Truck Containers Empty,2.5448363243461105e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Progreso,2024,Winter,963224,Truck Containers Loaded,2.2194231957621623e-05,Texas,2309,US-Mexico Border,26.062,-97.95,POINT (-97.949958 26.062133),44.0
Sumas,1996,Fall,1004822,Personal Vehicle Passengers,2.191787980034964e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1996,Spring,1148610,Bus Passengers,2.5037843984689557e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1996,Summer,1327689,Personal Vehicle Passengers,2.7417929166404108e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1996,Winter,868559,Trains,1.8889587559862995e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1997,Fall,638658,Bus Passengers,2.029130414352435e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1997,Spring,1032437,Personal Vehicles,2.1631549744426946e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1997,Summer,1159256,Truck Containers Empty,2.5349118787238988e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1997,Winter,889766,Rail Containers Loaded,1.812120027537849e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1998,Fall,733626,Train Passengers,1.592223177185026e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1998,Spring,876703,Trucks,1.717517075955925e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1998,Summer,963740,Buses,1.993940503932565e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1998,Winter,696266,Truck Containers Loaded,1.3947498722820286e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1999,Fall,750156,Truck Containers Empty,1.5969270436917834e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1999,Spring,751302,Rail Containers Loaded,1.5200883152433329e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1999,Summer,918100,Train Passengers,1.903195079239705e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,1999,Winter,625238,Bus Passengers,1.2100518411871564e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2000,Fall,778895,Train Passengers,1.740608784261825e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2000,Spring,753762,Truck Containers Empty,1.505451094276283e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2000,Summer,994356,Truck Containers Empty,2.115982676803907e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2000,Winter,654531,Personal Vehicles,1.255985810332688e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2001,Fall,648504,Buses,1.375649323436408e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2001,Spring,778370,Truck Containers Empty,1.493673610333228e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2001,Summer,965856,Buses,2.044605066099097e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2001,Winter,621742,Train Passengers,1.1994503238707905e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2002,Fall,624988,Bus Passengers,1.2457406465395612e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2002,Spring,680757,Trucks,1.3869457301230904e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2002,Summer,827720,Rail Containers Loaded,1.7523239063383132e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2002,Winter,535131,Trucks,1.019607609530052e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2003,Fall,598057,Trucks,1.2043769113295722e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2003,Spring,554749,Rail Containers Loaded,1.1065756868765764e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2003,Summer,772914,Rail Containers Loaded,1.643333181255607e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2003,Winter,536337,Trucks,9.520073461715776e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2004,Fall,587855,Train Passengers,1.124865531456828e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2004,Spring,570292,Truck Containers Loaded,1.0999029671539229e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2004,Summer,736340,Trucks,1.432460983878816e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2004,Winter,514231,Rail Containers Empty,9.535129398072633e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2005,Fall,505068,Pedestrians,1.2110050868618212e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2005,Spring,583399,Train Passengers,1.0664680978360056e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2005,Summer,757545,Buses,1.4688357697634562e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2005,Winter,509125,Bus Passengers,9.112761384653382e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2006,Fall,540470,Pedestrians,1.0497996617864925e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2006,Spring,629505,Bus Passengers,1.1769376900401546e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2006,Summer,769176,Rail Containers Empty,1.556917451870103e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2006,Winter,519113,Personal Vehicle Passengers,9.005053532254338e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2007,Fall,608625,Personal Vehicles,1.0417995251897726e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2007,Spring,560695,Train Passengers,1.0872791435931745e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2007,Summer,684151,Truck Containers Empty,1.2065061236309264e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2007,Winter,469572,Rail Containers Empty,9.040599796197448e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2008,Fall,558671,Truck Containers Empty,1.0974352190054911e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2008,Spring,623795,Rail Containers Empty,1.1405094511270284e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2008,Summer,728281,Pedestrians,1.3983846782190684e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2008,Winter,473368,Trucks,8.747855376856452e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2009,Fall,625076,Pedestrians,1.1910136542081028e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2009,Spring,527386,Buses,9.940659707518832e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2009,Summer,741837,Rail Containers Loaded,1.5232954969524856e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2009,Winter,459913,Buses,1.0369352995975578e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2010,Fall,703085,Personal Vehicle Passengers,1.3426509871844593e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2010,Spring,677777,Train Passengers,1.2028000469892389e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2010,Summer,858575,Trains,1.6879753688793964e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2010,Winter,583729,Trains,1.2465780773191734e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2011,Fall,818394,Rail Containers Loaded,1.484435145243252e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2011,Spring,785038,Trains,1.3442100338486303e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2011,Summer,963107,Train Passengers,1.888014419149716e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2011,Winter,692722,Bus Passengers,1.5051036495911249e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2012,Fall,840919,Trains,1.5312956335492054e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2012,Spring,887604,Bus Passengers,1.557879606382849e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2012,Summer,1004826,Rail Containers Loaded,1.933556399419684e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2012,Winter,768115,Buses,1.5553851317201746e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2013,Fall,922995,Trains,1.5999293221250734e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2013,Spring,928119,Train Passengers,1.65163621834708e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2013,Summer,1116312,Rail Containers Empty,2.18848280110692e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2013,Winter,822633,Trucks,1.5386899691564187e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2014,Fall,859193,Personal Vehicles,1.5479907961129613e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2014,Spring,888776,Trains,1.5613095090440263e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2014,Summer,1046213,Trains,1.950973177868e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2014,Winter,770357,Personal Vehicles,1.395979291937204e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2015,Fall,648214,Rail Containers Loaded,1.0923215459470088e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2015,Spring,726574,Personal Vehicles,1.2777590106026025e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2015,Summer,860151,Buses,1.5355896935042376e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2015,Winter,644048,Truck Containers Loaded,1.0973995836531672e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2016,Fall,650519,Trains,1.2007955584210183e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2016,Spring,639707,Pedestrians,1.091733562633664e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2016,Summer,796708,Rail Containers Loaded,1.4459489647334194e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2016,Winter,568726,Personal Vehicles,1.0313227316065405e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2017,Fall,653546,Personal Vehicles,1.1467723642979573e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2017,Spring,677775,Rail Containers Loaded,1.0342181039828587e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2017,Summer,781647,Rail Containers Loaded,1.4590093213601355e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2017,Winter,579398,Personal Vehicles,1.0541828101223344e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2018,Fall,679199,Personal Vehicle Passengers,1.167084515122591e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2018,Spring,782278,Train Passengers,1.3388558221619616e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2018,Summer,858657,Rail Containers Loaded,1.598815717364951e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2018,Winter,615392,Truck Containers Empty,1.092259184080442e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2019,Fall,661877,Buses,1.135386869230465e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2019,Spring,741972,Train Passengers,1.2486003835635557e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2019,Summer,810975,Rail Containers Loaded,1.4719716807679611e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2019,Winter,587218,Rail Containers Empty,1.0738267980908947e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2020,Fall,105699,Truck Containers Empty,1.216769105100215e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2020,Spring,163426,Rail Containers Empty,3.917839722872468e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2020,Summer,108596,Personal Vehicle Passengers,1.2822490649954165e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2020,Winter,410705,Pedestrians,9.255926412614728e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2021,Fall,109181,Personal Vehicle Passengers,1.1541399733909277e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2021,Spring,114137,Personal Vehicles,1.331960381487283e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2021,Summer,126287,Trains,1.3287531997781309e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2021,Winter,108195,Personal Vehicle Passengers,1.5866640622224949e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2022,Fall,385852,Trains,6.1944042060860346e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2022,Spring,272301,Rail Containers Empty,4.711171753983715e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2022,Summer,419618,Personal Vehicles,6.880652003463905e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2022,Winter,194112,Truck Containers Loaded,5.269043194614667e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2023,Fall,493752,Bus Passengers,8.461525320933762e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2023,Spring,435446,Truck Containers Empty,7.1167362126098684e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2023,Summer,595721,Train Passengers,1.061479148510657e-05,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2023,Winter,397839,Truck Containers Empty,7.411440576328679e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2024,Spring,174482,Rail Containers Loaded,8.315331288024885e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Sumas,2024,Winter,280309,Bus Passengers,6.79040547370358e-06,Washington,3009,US-Canada Border,49.002,-122.265,POINT (-122.264805 49.002388),24.0
Point Roberts,1996,Fall,781031,Personal Vehicles,1.8050018659111465e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1996,Spring,796109,Personal Vehicles,1.8202003436772977e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1996,Summer,1151814,Bus Passengers,2.389190014233313e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1996,Winter,609095,Rail Containers Loaded,1.2857591471993224e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1997,Fall,717760,Trains,1.5232331350859186e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1997,Spring,773265,Bus Passengers,1.6204285585494078e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1997,Summer,881371,Pedestrians,1.852717602672874e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1997,Winter,608967,Truck Containers Loaded,1.234372969148231e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1998,Fall,175662,Truck Containers Loaded,9.183764824158792e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1998,Spring,714527,Bus Passengers,1.530663106045456e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1998,Summer,559126,Buses,1.737829226780559e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1998,Winter,487583,Trucks,1.0560180307670164e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1999,Fall,593255,Buses,1.3230337257301417e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1999,Spring,1943484,Bus Passengers,0.0001342580607363,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1999,Summer,743609,Rail Containers Empty,1.888923120633976e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,1999,Winter,453448,Trucks,9.753395931056635e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2000,Fall,651295,Rail Containers Loaded,1.4608890861952224e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2000,Spring,531110,Personal Vehicle Passengers,1.10460683366068e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2000,Summer,890230,Trains,1.9413605415786224e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2000,Winter,431283,Trains,9.660387661491208e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2001,Fall,436945,Trucks,9.617803415464126e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2001,Spring,615254,Train Passengers,1.3666513969746186e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2001,Summer,778779,Rail Containers Empty,1.5896752494938656e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2001,Winter,453202,Trains,9.295748918836707e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2002,Fall,374642,Personal Vehicles,9.297619774833711e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
